menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
5.7,5.7,USD,"2016,27+Mar",NA,Mushroom Pizza Steak
5.7,5.7,USD,"2016,27+Mar",NA,Pepperoni Pizza Steak
7.7,7.7,USD,"2016,27+Mar",Thin slices of steak smothered with rich cheese and sauce,Philly Traditional Steak Pizza
1.99,1.99,USD,"2016,27+Mar",NA,Pita Pizza
3.5,3.5,USD,"2016,27+Mar",NA,Pizza Burger
2.95,2.95,USD,"2016,27+Mar",NA,Pizza Fries
3.95,3.95,USD,"2016,27+Mar","With sour cream, sauce and mozzarella cheese",Pizza Skins
5.55,5.55,USD,"2016,27+Mar",NA,Pizza Steak
7.7,7.7,USD,"2016,27+Mar","Pepperoni, sausage, mushrooms, onions, green pepper, olives, cheese and sauce",Supreme Pizza
7.7,7.7,USD,"2016,27+Mar","Fresh tomatoes, mushrooms, onions, green peppers, black olives, broccoli, spinach, cheese and sauce",Vegetable Pizza
17.99,17.99,USD,"2016,24+Nov",With coupon only. Cannot be combined with any other offer.,2 Large Pizzas
19,19,USD,"2016,24+Nov","Pepperoni, sausage, meatballs, bacon and ham",All Meats Pizza
15,15,USD,"2016,24+Nov",NA,Eggplant Parmigiana Pizza
16,16,USD,"2016,24+Nov",NA,Extra Large Pizza
6.25,6.25,USD,"2016,24+Nov",NA,Pizza Burger
6.5,6.5,USD,"2016,24+Nov",NA,Pizza Cheese Steak
5.75,5.75,USD,"2016,24+Nov",NA,Pizza Fries
13.5,13.5,USD,"2016,24+Nov",With coupon only. Cannot be combined with any other offer,Sicilian Pizza
21.99,21.99,USD,"2016,24+Nov",On thin crust sicilian,Spicy Shrimp Bruschetta Pizza
19,19,USD,"2016,24+Nov","Black olive puree, grilled chicken, roasted red peppers and fresh mozzarella",Tuscan Chicken Pizza
NA,NA,NA,"2016,20+Aug",NA,Pizza Con Formaggio
5.95,5.95,USD,"2016,29+Nov",NA,Personal Pan Pizza
18,18,USD,"2016,13+Jun",NA,Bbq Chicken Pizza
18,18,USD,"2016,13+Jun",NA,Hawaiian Pizza
18,18,USD,"2016,13+Jun",NA,Meat Lovers Pizza
16,16,USD,"2016,13+Jun",NA,Pizzas
18,18,USD,"2016,13+Jun",NA,The Dude Pizza
3.95,3.95,USD,"2016,30+Mar","Open faced bagel, pizza sauce, mozzarella, and parmesan",Pizza Bagel
17.2,17.2,USD,"2016,07+Jun",NA,1 Ingredient Pizza
10.5,10.5,USD,"2016,07+Jun",NA,Cheese Thin Crust Pizza
10.95,10.95,USD,"2016,07+Jun",NA,Pan Cheese Pizza
11.95,11.95,USD,"2016,07+Jun",NA,Pan Cheese Pizza With One Ingredient
5.5,5.5,USD,"2016,07+Jun",NA,Pizza Bread
13.5,13.5,USD,"2016,07+Jun",NA,Stuffed Cheese Pizza
21.5,21.5,USD,"2016,07+Jun",NA,Stuffed Cheese Pizza With One Ingredient
19.5,19.5,USD,"2016,07+Jun","Fresh tomato, mushrooms, black olives, ham and artichokes",Thin Crust Four Season Pizza
11.05,11.05,USD,"2016,07+Jun","Includes pineapple, canadian bacon, and bbq sauce.",Thin Crust Hawaiian Pizza
13.8,13.8,USD,"2016,07+Jun","Mushrooms, green peppers, tomato, spinach and onions",Thin Crust Veggie Pizza
11.95,11.95,USD,"2016,28+Mar",NA,Large Cheese Pizza
5.25,5.25,USD,"2016,28+Mar",NA,Pizza Burger
15.95,15.95,USD,"2016,28+Mar",NA,Pizza Fest
7.95,7.95,USD,"2016,28+Mar",NA,Small Cheese Pizza
9.75,9.75,USD,"2016,28+Mar",NA,White Pizza
3.75,3.75,USD,"2016,29+Mar",NA,Pizza Bread or Tomato Bread
NA,NA,NA,"2016,01+Apr","Pepperoni, canadian bacon, salami and italian sausage.",All Meat Pizza
NA,NA,NA,"2016,01+Apr","Our incredible pizza with loads of mozzarella, topped with chicken tossed in franks hot sauce and served with a side of ranch dressing.",Buffalo Chicken Pizza
NA,NA,NA,"2016,01+Apr",A combination of mesquite chicken and our smokey canadian bacon.,Canadian Chicken Pizza
NA,NA,NA,"2016,01+Apr","Mesquite chicken, cashews and broccoli.",Cashew Chicken Pizza
NA,NA,NA,"2016,01+Apr","Italian sausage, pepperoni, canadian bacon, salami, mushrooms, olives, onions and green peppers.",Chicago Combo Pizza
NA,NA,NA,"2016,01+Apr","One of our favorite teams, of course . . . chicken, bacon and spinach.",Cubs Pizza
NA,NA,NA,"2016,01+Apr","Pepperoni, italian sausage, mushrooms, onions and green peppers.",Five Star Pizza
NA,NA,NA,"2016,01+Apr",NA,Garden Vegetable Pizza
NA,NA,NA,"2016,01+Apr",NA,Garlic Chicken Pizza
NA,NA,NA,"2016,01+Apr",Mesquite chicken and dole pineapple.,Hawaiian Chicken Pizza
NA,NA,NA,"2016,01+Apr","Like our popular sandwich . . . chicken, bacon, pineapple on our tangy bbq sauce. (jalapenos on request)",Maui Chicken Pizza
NA,NA,NA,"2016,01+Apr","Andouille sausage, chicken, green peppers and onions.",Ragin Cajun Pizza
NA,NA,NA,"2016,01+Apr",NA,Tex Mex Pizza
NA,NA,NA,"2016,01+Apr","Andouille sausage, pepperoni, canadian bacon, salami and pineapple.",The Chicago Fire Pizza
NA,NA,NA,"2016,01+Apr","Mushrooms, olives, onions, green peppers, topped with sliced tomatoes.",Vegetarian Pizza
3.5,3.5,USD,"2016,05+Apr",NA,Pita Plain Pizza
4.5,4.5,USD,"2016,05+Apr",NA,Pizza Boat
8,8,USD,"2016,05+Apr",NA,Regular Plain Pizza
7.75,7.75,USD,"2016,05+Apr",NA,Sicilian Square Pizza
9,9,USD,"2016,05+Apr",NA,White Pizza With Tomato
23.95,23.95,USD,"2017,17+Jan",Deep Dish,Baked Ziti Pizza
23.95,23.95,USD,"2017,17+Jan",Deep Dish,Bbq Chicken and Bacon Pizza
20.5,20.5,USD,"2017,17+Jan","Thin crust Sicilian, with Mozzarella on the bottom sauce on top, garnished with Oregano and Romano",Brooklyn Style Pizza
23.95,23.95,USD,"2017,17+Jan",Served with Bleu Cheese Dressing. (Deep Dish),Buffalo Chicken Pizza
23.95,23.95,USD,"2017,17+Jan",Deep Dish,Chicken Marsala Pizza
15.5,15.5,USD,"2017,17+Jan","Sauteed chicken with Mushrooms, Peppers, and Onions in a Garlic Tomato Sauce.",Chicken Pizzaiola
8.99,8.99,USD,"2017,17+Jan","Sauteed chicken with mushrooms, peppers and onions in a garlic tomato sauce",Chicken Pizzaiola (lunch Portion)
23.95,23.95,USD,"2017,17+Jan","Deep Dish Pie (no sauce, sauce available upon request)",Deep Dish White Pizza
9.99,9.99,USD,"2017,17+Jan",NA,Gluten Free Pizza
20.95,20.95,USD,"2017,17+Jan",NA,Grandma Pizza
23.95,23.95,USD,"2017,17+Jan","Deep Dish Pizza with Pepperoni, Sausage, Meatball and Bacon.",Meat Lovers Pizza (deep Dish)
8.7,8.7,USD,"2017,17+Jan",NA,Pizza Burger
23.95,23.95,USD,"2017,17+Jan",Deep Dish,Pollo Ala Vodka Pizza
20.5,20.5,USD,"2017,17+Jan","Neopolitian White Pizza With Sauce or NO Sauce (Your choice, please specify)",White Pizza
10,10,USD,"2016,07+Jun",NA,Pizza of The Day
5.95,5.95,USD,"2016,02+Aug",NA,Cheese Flatbread Pizza
15.5,7.1,USD,"2016,27+Jun",NA,"White Pizza (garlic, Ricotta, No Sauce)"
10.95,10.95,USD,"2016,22+Jul",NA,Margarita Pizza
2.25,2.25,USD,"2016,22+Jul",NA,Slice of Pizza (cheese)
3.75,3.75,USD,"2016,22+Jul",NA,Slice of Pizza (special)
NA,NA,NA,"2016,23+Aug","House Tomato Pizza Sauce, Mozzarella cheese, Pepperoni, Bacon and Italian Sausage",Carne Classica Pizza
NA,NA,NA,"2016,23+Aug","Roasted Garlic Olive Oil Base, Mozzarella, Gorgonzola, Basil Goat Cheese, Pecorino Romano Parmigiano and Fontina Cheeses with Truffle Oil",Cinque Formaggio Pizza
NA,NA,NA,"2016,23+Aug",Start with House Tomato Pizza Sauce and Mozzarella Cheese,Create Your Own Pizza
14,14,USD,"2016,01+May",Start with house tomato pizza sauce and mozzarella cheese,Create Your Own Pizza Large 18 Inches
10,10,USD,"2016,01+May",Start with house tomato pizza sauce and mozzarella cheese,Create Your Own Pizza Personal 12 Inches
NA,NA,NA,"2016,23+Aug","House Made Pesto Sauce with Hazelnuts Nuts, Pecorino Romano Parmigiano, Diced Grilled Chicken Breast, Sundried Tomatoes, Roasted Red Peppers, Red Onions, Kalamata Olives and Feta Cheese",Genovese Pesto Pizza
NA,NA,NA,"2016,23+Aug",House Made Caponata and Tomato Sauce with Asiago Cheese and Prosciutto Parma,La Caponata Pizza
NA,NA,NA,"2016,23+Aug","House Tomato Pizza Sauce, Mozzarella Cheese, Campari Tomatoes, Basil and Extra Virgin Sicilian Olive Oil",Margherita Pizza
NA,NA,NA,"2016,23+Aug","House Tomato Pizza Sauce, Mozzarella Cheese, Red Onions, Kalamata Olives, Feta, Sundried Tomatoes and Finished with Sicilian Infused Olive Oil",Palermo Pizza
22,17,USD,"2016,01+May","House tomato pizza sauce, mozzarella cheese, portabella mushrooms, roasted red peppers, baby arugula, feta cheese, and finished with sicilian infused olive oil",Portabella Mushroom Pizza
NA,NA,NA,"2016,23+Aug","House Tomato Pizza Sauce, Mozzarella Cheese, Portobello Mushrooms, Roasted Red Peppers, Baby Arugula, Feta Cheese and Finished with Sicilian Infused Olive Oil",Portobello Mushroom Pizza
NA,NA,NA,"2016,23+Aug","House Tomato Pizza Sauce, Provolone, Mozzarella, and Fontina Cheeses, Italian sausage, Sundried Tomatoes and Roasted Red Peppers",Taormina Pizza
11.4,11.4,USD,"2017,12+Jan","Hawaiian pizza ham, bacon, pinapple",Hawaiian Pizza
13.6,13.6,USD,"2017,12+Jan",NA,Taco Pizza
11.85,11.85,USD,"2017,12+Jan","Veggie pizza mushrooms, onions, green peppers, black olives, mild peppers",Veggie Pizza
1.25,1.25,USD,"2016,01+Apr",NA,Pizza Eggs Roll
7.99,7.99,USD,"2016,05+Jun",NA,Thin Crust Pizza
23,23,USD,"2016,05+Jun","Two veal cutlets breaded and baked with prosciutto and mozzarella topped with a pancetta, caper, red onion and fresh tomato sauce, served on top of your choice of pasta",Veal Pizzaiola
13,10.5,USD,"2016,20+Jun","Fresh basil leaves, sliced Roma tomatoes with olive oil, garlic and parmesan cheese",Basil and Tomato Pizza
15.5,12,USD,"2016,20+Jun","BBQ chicken, bacon, raw red onion, olive oil, fresh garlic, pepper, cheddar cheese",Bbq Chicken Pizza
NA,NA,NA,"2016,20+Jun","BBQ chicken, bacon, raw red onion, olive oil, fresh garlic, pepper, cheddar cheese",Bbq Chicken Pizza
15.5,12,USD,"2016,20+Jun","Chunks of spicy buffalo chicken, Gorgonzola cheese, red and yellow peppers, fresh garlic, olive oil",Buffalo Chicken Pizza
17,13.5,USD,"2016,20+Jun",NA,Chicken Cacciatore Pizza
15,12.5,USD,"2016,20+Jun","Sauteed onions, fresh garlic, sauteed mushrooms, chicken, parmesan cheese and rosemary",Chicken Pizza
11,8.5,USD,"2016,20+Jun","Olive oil, fresh garlic, tomato sauce, basil, pepper and parmesan cheese",Classic Pizza
15.5,12,USD,"2016,20+Jun",NA,Gorgonzola Pizza
15,12.5,USD,"2016,20+Jun","Sliced tomatoes, mozzarella and parmesan cheese, sliced chicken, baby spinach, garlic, black pepper",Grilled Chicken Pizza
16.5,13,USD,"2016,20+Jun","Olive oil, fresh garlic, tomato sauce, basil, pepper, Canadian bacon, pineapple chunks, parmesan and mozzarella cheese",Hawaiian Pizza
15,11.5,USD,"2016,20+Jun","Olive oil, fresh garlic, tomato sauce, basil, pepper, sausage, parmesan cheese",Hot Sausage Pizza
13.5,10.5,USD,"2016,20+Jun","Fresh mozzarella, fresh basil, fresh garlic, tomato sauce, pepper and olive oil",Margherita Pizza
15.5,12.5,USD,"2016,20+Jun",Our classic pizza topped with handmade meatballs,Meatball Pizza
12.5,10,USD,"2016,20+Jun","Olive oil, fresh garlic, tomato sauce, basil, pepper, parmesan and mozzarella cheese",Mozzarella Pizza
13.5,10.5,USD,"2016,20+Jun",Basil pesto and fresh sliced tomatoes,Pesto Pizza
16,13,USD,"2016,20+Jun","Prosciutto, mushrooms, sauteed onions, peas, pepper, garlic, olive oil, parmesan cheese",Prosciutto Pizza
18,13.5,USD,"2016,20+Jun","Scallops, bacon, olive oil, fresh garlic, pepper, parmesan cheese",Scallop and Bacon Pizza
19.5,15,USD,"2016,20+Jun","Garlic, parmesan cheese, olive oil, shrimp, artichokes, pepper",Shrimp and Artichoke Pizza
19.5,15,USD,"2016,20+Jun","Fresh garlic, broccoli, shrimp, pepper, olive oil, parmesan cheese",Shrimp and Broccoli Pizza
19.5,15,USD,"2016,20+Jun","Shrimp, fresh garlic, butter, olive oil, scallions and pepper, and parmesan cheese",Shrimp Scampi Pizza
16,13,USD,"2016,20+Jun","Sirloin, sauteed mushrooms and onions, cheddar and mozzarella cheese, black pepper and garlic",Steak and Cheese Pizza
15,13,USD,"2016,20+Jun","Sauteed mushrooms and onions, broccoli, fresh garlic, parmesan cheese, red and yellow peppers, olive oil and pepper",Veggie Pizza
12.5,10,USD,"2016,20+Jun","Parmesan cheese, olive oil, fresh garlic, mozzarella cheese",White Pizza (great For Kids)
NA,NA,NA,"2016,20+Jun","Parmesan cheese, olive oil, fresh garlic, mozzarella cheese",White Pizza (great For Kids)
10,10,USD,"2016,31+Mar",NA,Pizza Del Giorno
1.25,1.25,USD,"2016,31+Mar",NA,Pizza Eggs Roll
10.25,10.25,USD,"2016,20+Jul","Fresh lavash brushed with basil pesto and topped with oven roasted tomatoes, whole milk mozzarella and fresh basil",Chesters Lavash Pizza
NA,NA,NA,"2016,24+Apr",NA,Any Six ( 6 ) 10 Signature Pizzas
NA,NA,NA,"2016,24+Apr",NA,Any Six (6) 10 Signature Pizzas
NA,NA,NA,"2016,24+Apr",NA,Gluten Free Pizza Available
12.5,12.5,USD,"2016,02+Aug",NA,Alfresco Pizza
14.5,14.5,USD,"2016,02+Aug",NA,Americano Pizza
14,14,USD,"2016,02+Aug",NA,Deluxe Pizza
11.5,11.5,USD,"2016,02+Aug",NA,Four Cheese Pizza
14,14,USD,"2016,02+Aug",NA,Gustosa Pizza
12,12,USD,"2016,02+Aug",NA,Margerita Pizza
12.5,12.5,USD,"2016,02+Aug",NA,Mediterranean Pizza
12,12,USD,"2016,19+May","Fresh Clams, Cherrywood Smoked Bacon, Onions, Garlic, White Wine",Fiamma Clams Casino Pizza
12.95,12.95,USD,"2016,19+May",Plain or Add Toppings,New York Style Pizza
1.99,1.99,USD,"2016,06+Apr",NA,Breakfast Pizza Slice
11.59,11.59,USD,"2016,06+Apr",NA,Cheese Pizza
2.99,2.99,USD,"2016,06+Apr",NA,Mini Pizza Bites
1.99,1.99,USD,"2016,06+Apr",NA,Pizza By The Slice
11.99,11.99,USD,"2016,06+Apr",NA,Specialty Pizza
11.99,11.99,USD,"2016,06+Apr","Sausage, bacon or vegetarian",Whole Breakfast Pizza
6.99,6.99,USD,"2017,18+Apr",Veggie patch pizzaTM,Veggie Patch Pizza
7.49,7.49,USD,"2017,08+Jan",NA,Apple Delight or Cherry Jubilee Pizza
5.99,5.99,USD,"2017,08+Jan",NA,Large One Topping Pizza
7.49,7.49,USD,"2017,08+Jan",NA,Pizza
NA,NA,NA,"2017,08+Jan",Get free toppings on your second pizza of equal or lesser value.,Pizza Double Deal
NA,NA,NA,"2017,08+Jan",NA,Western Steak Pizza
2.15,2.15,USD,"2016,09+May",NA,Chinese Pizza
7.95,7.95,USD,"2016,19+May",NA,1 Item Pizza
8.95,8.95,USD,"2016,19+May",NA,2 Item Pizza
11.95,11.95,USD,"2016,19+May",NA,3 Item Pizza
24.25,24.25,USD,"2016,19+May",NA,9. White Clam Pizza
6.5,6.5,USD,"2016,19+May",NA,Plain Cheese Pizza
20.49,7.99,USD,"2015,23+Oct",NA,Hot Wing Pizza
7.95,7.95,USD,"2016,05+Apr","Crunchy batter mixed w. krab meat, roe, and green onion on top of deep Fried Rice",Sushi Pizza
35.99,35.99,USD,"2016,02+Apr","Tender, grilled, premium white meat chicken over mouth watering bbq sauce topped with cheese.",Bbq Chicken Pizza
23.99,23.99,USD,"2016,02+Apr",NA,Cheesy Beef Pizza
36.99,36.99,USD,"2016,02+Apr",Juicy bits of pineapple and finely sliced ham topped with cheese.,Hawaiian Pizza
27.99,27.99,USD,"2016,02+Apr",NA,Meat Lovers Specialty Pizza
18.99,18.99,USD,"2016,02+Apr",NA,Stuffed Bbq Chicken Pizza
17.99,17.99,USD,"2016,02+Apr",Finely sliced italian beef smothered in extra cheese. add some sweet or hot peppers.,Stuffed Cheesy Beef Pizza
18.99,18.99,USD,"2016,02+Apr",Juicy bits of pineapple and finely sliced ham topped with cheese.,Stuffed Hawaiian Pizza
24.99,24.99,USD,"2016,02+Apr",NA,Stuffed Meat Lovers Pizza
5.95,5.95,USD,"2016,21+Mar",NA,Personal Size Pizza (cheese or Pepperoni)
7.99,7.99,USD,"2016,21+Mar","Brick oven baked fresh tossed pizza dough filled with an array of cheese, herbs and spices accompanied with our homemade marinara sauce",Pizza Bread
0.99,0.99,USD,"2016,21+Mar",NA,Pizza Slices
11.99,11.99,USD,"2016,21+Mar",NA,White Pizza
4.49,4.49,USD,"2016,02+Apr",With 2 cups of pizza sauce,Pizza Bread Slices
5.49,5.49,USD,"2016,02+Apr",With 2 cups of pizza sauce,With Pizza Cheese
15.95,15.95,USD,"2016,24+Apr","Mozzarella, fontina, sauteed spinach, two eggs",Brunch Pizza
15.95,15.95,USD,"2016,19+May","Mozzarella, fontina, sauteed spinach, two eggs",Brunch Pizza
17.95,17.95,USD,"2016,24+Apr","Mozzarella, Prosciutto di Parma, tomato one egg",Pizza Al Uovo
17.95,17.95,USD,"2016,19+May","Mozzarella, Prosciutto di Parma, tomato one egg",Pizza Al Uovo
5,5,USD,"2016,20+Aug","Braised leeks, burrata, white cheddar, mozzarella, garlic, basil",Pizza Bianco
5,5,USD,"2016,20+Aug",NA,Pizza Caprese
5,5,USD,"2016,20+Aug","Prosciutto, pepperoni, chorizo, cappacola, red onion, mozzarella",Pizza Carne
5,5,USD,"2016,20+Aug",NA,Pizza Margherita
17,17,USD,"2016,20+Aug",NA,Pizza of The Moment
5,5,USD,"2016,20+Aug",NA,Pizza Pollo
9,9,USD,"2015,23+Oct",NA,Build Your Own Pizza
5,5,USD,"2015,23+Oct",NA,Dessert Pizza
1.99,1.99,USD,"2017,09+Jan",NA,Breakfast Pizza Slice
11.59,11.59,USD,"2017,09+Jan",NA,Cheese Pizza
2.99,2.99,USD,"2017,09+Jan",NA,Mini Pizza Bites
1.99,1.99,USD,"2017,09+Jan",NA,Pizza By The Slice
11.99,11.99,USD,"2017,09+Jan",NA,Specialty Pizza
11.99,11.99,USD,"2017,09+Jan","Sausage, bacon or vegetarian",Whole Breakfast Pizza
10,10,USD,"2016,20+Jun","Grilled mushroom, hummus, goat cheese",Mediterranean Pizza
NA,NA,NA,"2016,02+Apr",NA,Greek Supreme Pizza
NA,NA,NA,"2016,02+Apr",NA,Margherita Pizza
NA,NA,NA,"2016,02+Apr",NA,Mexican Pizza
6.99,6.99,USD,"2016,02+Apr",NA,Pizza Burger
NA,NA,NA,"2016,02+Apr",NA,Thincredible Thin Crust Pizza
NA,NA,NA,"2016,02+Apr",NA,Tuscan Pepperoni Pizza
16.88,16.88,USD,"2016,05+Apr",NA,5 Topping Special Pizza
14.99,8.99,USD,"2016,05+Apr",NA,Alfredo Pizza
14.99,8.99,USD,"2016,05+Apr",NA,Buffalo Pizza
2,2,USD,"2016,05+Apr",(ready to use),Fresh Pizza Dough
24,24,USD,"2016,05+Apr",NA,Lg 1 Topping Pizza
1.5,1.5,USD,"2016,05+Apr",NA,Pizza By The Slice
12,12,USD,"2016,05+Apr",NA,Sicilian Pizza
18.7,18.7,USD,"2016,05+Apr","(pepperoni, sausage, ham, salami)",Stuffed Pizza
4,4,USD,"2016,05+Apr",NA,Stuffed Pizza Slice
12.5,12.5,USD,"2016,05+Apr",NA,White Pizza
8.75,5.5,USD,"2016,14+Jun",NA,Berry Pizza
6,6,USD,"2016,23+Jul",NA,Cheeseburger Pizza
12,12,USD,"2016,06+Aug","mozzarella, san marzano tomato, basil",Margherita Pizza
15,15,USD,"2016,06+Aug","mozzarella, red onion, san marzano tomatoes",Pepperoni Pizza
14,14,USD,"2016,06+Aug","mozzarella, broccolini, pickled sweet peppers",Spicy Fennel Sausage Pizza
18.99,10.99,USD,"2016,28+Mar","Pepperoni, ham, sausage, onion, mushroom, tomatoes, green peppers",House Pizza Special
12.95,12.95,USD,"2017,02+Mar",NA,B.b.q. Chicken Pizza
10.95,10.95,USD,"2017,02+Mar",NA,Cheese Pizza
12.95,12.95,USD,"2017,02+Mar",NA,Hawaiian Pizza
11.95,11.95,USD,"2017,02+Mar",NA,Pepperoni Pizza
NA,NA,NA,"2017,02+Mar","Popped rice topped with assorted raw fish, tobiko, avocado, scallion, onion, shrimp paste and spicy mayonaise",Pizza Sushi
12.95,12.95,USD,"2017,02+Mar",NA,Roasted Vegetable Pizza
12.95,12.95,USD,"2017,02+Mar",NA,Spicy Meat Pizza
12.95,12.95,USD,"2017,02+Mar",NA,The Everything Pizza
6.95,6.95,USD,"2016,23+Mar",Kids Cheese Pizza,Pizza Formaggi
6.95,6.95,USD,"2016,23+Mar",Kids pepperoni Pizza,Pizza Pepperoni
15.75,15.75,USD,"2016,22+Aug",NA,Nutella Pizza (8 Slices)
NA,NA,NA,"2016,22+Aug",del giorno,Pizza
16,16,USD,"2016,22+Aug","mozzarella, roasted peppers, farm egg sharp provolone, basil",Puglian Brunch Pizza
16,16,USD,"2016,22+Aug","mozzarella, smoked prosciutto, farm egg, fresh spinach",Tuscan Brunch Pizza
16,16,USD,"2016,22+Aug","gruyere, bufalo mozzarella, farm egg, touch of tomato",Wild Mushroom Brunch Pizza
NA,NA,NA,"2016,02+Apr","Grilled chicken breast, hot sauce and fresh onions with provolone, american and cheddar cheeses on a cheesy cheddar crust.",Buffalo Chicken Pizza
NA,NA,NA,"2016,02+Apr",NA,Cali Chicken Bacon Ranch Pizza
NA,NA,NA,"2016,02+Apr",NA,Fiery Hawaiian Pizza
NA,NA,NA,"2016,02+Apr",NA,Honolulu Hawaiian Pizza
NA,NA,NA,"2016,02+Apr",NA,Memphis Bbq Chicken Pizza
NA,NA,NA,"2016,02+Apr",NA,Pacific Veggie Pizza
NA,NA,NA,"2016,02+Apr","Tender slices of steak, fresh onions, fresh green peppers and fresh mushrooms with provolone and american cheeses on a cheesy provolone crust.",Philly Cheese Steak Pizza
NA,NA,NA,"2016,02+Apr","A custom pizza made to order. choose from any of our delicious crust styles, including handmade pan.",Pizza
NA,NA,NA,"2016,02+Apr","Hand tossed, handmade pan, crunchy thin crust, brooklyn style, gluten free crust.",Pizza Crusts
NA,NA,NA,"2016,02+Apr",NA,Wisconsin 6 Cheese Pizza
13.95,13.95,USD,"2017,03+Feb",NA,Classic Coal Fire Pizza
6.99,6.99,USD,"2016,04+May","Mozzarella Cheese, Basil, Tomato",Margarita Pizza
4.95,4.95,USD,"2016,02+Jan",NA,Pizza Burger
5,5,USD,"2016,16+Aug",NA,Cheese Pizza
7,7,USD,"2016,16+Aug",NA,Pepperoni Pizza
NA,NA,NA,"2016,16+Aug",Ask your server about this weeks fresh vegetable pizza. A vegan option is available,Veggie Pizza
3.99,3.99,USD,"2016,24+Mar",NA,Pizza
NA,NA,NA,"2017,29+Mar",NA,Daisy Pizza
17,17,USD,"2017,29+Mar",NA,Winter Pizza
7.5,7.5,USD,"2017,09+Mar",NA,Pizza Steak
7.65,7.65,USD,"2016,05+May","Cheese, chicken, butter ranch sauce",Chicken Ranch Pizza
9.1,9.1,USD,"2016,05+May","Cheese, thick crust, pepperoni, ham, Italian sausage, mushroom, green pepper",Newest Pizza In Town
3.95,3.95,USD,"2016,05+May",NA,Pizza
7.65,7.65,USD,"2016,05+May","Cheese, hamburger, onion, green pepper",Pizzaburger
15.45,15.45,USD,"2016,28+Mar",NA,Bruschetta Pizza
17.95,14.45,USD,"2016,28+Mar",NA,Low Fat Specialty Pizza
6.45,6.45,USD,"2016,28+Mar",NA,Mani Pizzas
17.95,14.45,USD,"2016,28+Mar",NA,Margarita Pizza
14.95,14.95,USD,"2016,28+Mar",NA,Pizza Bianca
17.95,14.45,USD,"2016,28+Mar",NA,Roasted Pizza
17.95,17.95,USD,"2016,28+Mar",NA,White Pizza
18,18,USD,"2016,10+Sep",NA,Grandma Sicilian Pizza
18,18,USD,"2016,06+Jul","Sicilian crust with plum tomatoes, mozzarella cheese and garlic and oil.",Grandma Sicilian Pizza
17.99,17.99,USD,"2016,21+Jun",Large,Make It A Special Pizza
NA,NA,NA,"2016,21+Jun",Large,Make It A Special Pizza
14.99,14.99,USD,"2016,21+Jun",Large,Pizza
12,12,USD,"2016,06+Jun",NA,Tuna Pizza
NA,NA,NA,"2016,03+Apr","Ground beef, 3 cheese blend, onion topped with fresh tomato and lettuce",Cheeseburger Pizza
6.5,6.5,USD,"2016,03+Apr",Cheese or Pepperoni,French Bread Pizza
9,9,USD,"2016,22+Aug","melted leeks, seedless red grapes, marinara sauce, goat cheese, fresh herbs, house made pizza dough",Vineyard Flat Bread Pizza
9,9,USD,"2016,22+Aug","tomato sauce, olive oil, basil, fresh Mozzarella, house made pizza dough",Zucchini Flat Bread Pizza
6.49,6.49,USD,"2016,06+Jul",NA,Pepperoni Pizza Skinz
5.29,5.29,USD,"2016,06+Jul",NA,Pizza Friez
7.29,7.29,USD,"2016,06+Jul",NA,Pizza Steak
NA,NA,NA,"2016,06+Jul",NA,White Pizza
NA,NA,NA,"2016,06+Jul",NA,White Pizza Deluxe
8.95,8.95,USD,"2016,23+Mar",NA,Chorizo Pizza
8.95,8.95,USD,"2016,23+Mar",Chicken or beef,Fajita Pizza
7.95,7.95,USD,"2016,23+Mar",NA,Pepperoni Pizza
7.95,7.95,USD,"2016,23+Mar",NA,Sausage Pizza
14.99,14.99,USD,"2016,02+Apr",NA,Hawaiian Pizza
11.99,11.99,USD,"2016,02+Apr",NA,Mr. Potato Pizza
16.99,16.99,USD,"2016,02+Apr",NA,Mr. Shoes Philly Steak Pizza
NA,NA,NA,"2016,02+Apr",Topped with seasoning and imported olive on same pricing as our conventional pizzas.,Mr. Shoes White Pizza
14.99,14.99,USD,"2016,02+Apr",With our famous buffalo wing sauce topped with mozzarella chicken and cheddar cheese. served with bleu cheese.,New Chicken Wing Pizza
14.99,14.99,USD,"2016,02+Apr",NA,New Five Cheese Pizza
14.99,14.99,USD,"2016,02+Apr",NA,New Pizza Calamari
17.99,17.99,USD,"2016,02+Apr",NA,Pizza
16.99,16.99,USD,"2016,02+Apr",NA,Veggie Pizza
7,7,USD,"2016,07+Sep",NA,Ice Cream Pizza
4.95,4.95,USD,"2016,11+Jun",NA,Pizza Rolls
18,18,USD,"2016,24+Apr",NA,Hangover Pizza
17,17,USD,"2016,07+Aug","mozzarella, tomatoes",Margherita Pizza
26,26,USD,"2016,24+Apr","onions, mushrooms, garlic, tomato, oregano, maldon sea salt",New York Strip Pizzaiola
NA,NA,NA,"2016,07+Aug","mozzarella, tomato, basil",Pizza Margherita
18,18,USD,"2016,24+Apr",seasonal vegetables,Primavera Pizza
1.39,1.39,USD,"2016,06+Apr",NA,Pizza Stick
8,8,USD,"2015,24+Oct",NA,Cheese Pizza
6,6,USD,"2015,24+Oct",NA,Nutella Pizza
5,5,USD,"2015,24+Oct","One slice of thick crust square pizza, your choice of cheese, pepperoni or mushroom and a soft drink or milk",Pizza
