menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
21	21	USD	2016-04-08T09:35:58Z,2016-07-31T20:09:38Z	Three medium three topping pizzas	Medium Pizza Offers
4.95	4.95	USD	2016-11-19T22:57:01Z,2016-03-21T00:30:39Z	NA	Individual Cheese Pizza
6.99	6.99	USD	2016-03-27T05:37:34Z	With Alfredo sauce.	Cheese Pizza
NA	NA	NA	2016-07-18T20:28:05Z	Choose any base and build your own delectable vegan pie from our array of fruits, vegetables and vegan proteins.	Build Your Own Pizza
NA	NA	NA	2016-07-18T20:28:05Z	NA	Cheese Pizza
NA	NA	NA	2016-07-18T20:28:05Z	Choose Cheese or Pepperoni.	French Bread Pizza
NA	NA	NA	2016-07-18T20:28:05Z	Red sauce base, spinach, green peppers, mushrooms, onions, black olives and tomatoes.	Gluten Free Veg Out Pizza
NA	NA	NA	2016-07-18T20:28:05Z	NA	Pizza Base
NA	NA	NA	2016-07-18T20:28:05Z	Olive oil and garlic base, Roma tomatoes, onions. Topped with fresh basil, cucumbers and a sweet swirl of Thai chili sauce. Substitute curry tofu for chicken.	Thai Dye Pizza
3.99	3.99	USD	2016-07-20T20:55:00Z	Mozzarella, parmigiano, ricotto, Italian fontina and fresh basil	All White Pizza
3.99	3.99	USD	2016-07-20T20:55:00Z	Tomato sauce, mozzarella, ham and pineapple	Hawaiian Pizza
3.99	3.99	USD	2016-07-20T20:55:00Z	Tomato sauce, mozzarella, fontina, parmigiano, garlic, basil, ground beef, ricotto	Lasagna Pizza
16.45	16.45	USD	2016-07-20T20:55:00Z	NA	Lobster Pizza
NA	NA	NA	2016-03-24T10:03:50Z,2016-06-07T21:29:36Z	NA	French Bread Pizza
5	5	USD	2016-03-21T00:09:14Z,2016-05-06T01:38:58Z	Large cheese pizza	Large Cheese Pizza
8.5	8.5	USD	2016-03-21T00:09:14Z,2016-05-06T01:38:58Z	Ham and pineapple	Large Hawaiian Pizza
11.99	11.99	USD	2016-03-21T00:09:14Z,2016-05-06T01:38:58Z	Pepperoni, ham, bacon and Italian sausage	Large Meatlover Pizza
5	5	USD	2016-03-21T00:09:14Z,2016-05-06T01:38:58Z	Large one topping pepperoni pizza	Large Pepperoni Pizza
11.99	11.99	USD	2016-03-21T00:09:14Z,2016-05-06T01:38:58Z	Pepperoni mushrooms, green pepper onions, Italian sausage, black olives	Large Supreme Pizza
11.99	11.99	USD	2016-03-21T00:09:14Z,2016-05-06T01:38:58Z	Mushrooms, green pepper, onions black olives, tomatoes	Large Veggie Pizza
15.99	15.99	USD	2016-04-08T09:05:06Z	NA	Classic Cheese Pizza
12.99	12.99	USD	2016-04-08T09:05:06Z	NA	Crispy Thin Cheese Pizza
12.99	12.99	USD	2016-04-08T09:05:06Z	Deep pan pizza with our italian freshness	Deep Pan Pizza
5.99	5.99	USD	2016-04-08T09:05:06Z	Pepperoni, cheese and sauce	Pizza Sub
0.59	0.59	USD	2016-04-08T09:05:06Z	NA	Side of Pizza Sauce
7.9	7.9	USD	2015-10-23T02:31:05Z,2016-04-03T00:14:43Z	NA	Chicken Fajita Pizza
2.99	2.99	USD	2015-10-23T02:31:05Z,2016-04-03T00:14:43Z	NA	Pizza Sticks
NA	NA	NA	2016-09-19T17:36:44Z	NA	Chocolate Chip Pizza
11.25	11.25	USD	2016-09-19T17:36:44Z	NA	Mexican Pizza
NA	NA	NA	2016-12-25T18:09:48Z	Grilled chicken breast, hot sauce and fresh onions with provolone, american and cheddar cheeses on a cheesy cheddar crust.	Buffalo Chicken Pizza
NA	NA	NA	2016-12-25T18:09:48Z	NA	Cali Chicken Bacon Ranch Pizza
NA	NA	NA	2016-12-25T18:09:48Z	NA	Fiery Hawaiian Pizza
NA	NA	NA	2016-12-25T18:09:48Z	NA	Honolulu Hawaiian Pizza
NA	NA	NA	2016-12-25T18:09:48Z	NA	Memphis Bbq Chicken Pizza
NA	NA	NA	2016-12-25T18:09:48Z	NA	Pacific Veggie Pizza
NA	NA	NA	2016-12-25T18:09:48Z	Tender slices of steak, fresh onions, fresh green peppers and fresh mushrooms with provolone and american cheeses on a cheesy provolone crust.	Philly Cheese Steak Pizza
NA	NA	NA	2016-12-25T18:09:48Z	A custom pizza made to order. choose from any of our delicious crust styles, including handmade pan.	Pizza
NA	NA	NA	2016-12-25T18:09:48Z	Hand tossed, handmade pan, crunchy thin crust, brooklyn style, gluten free crust.	Pizza Crusts
NA	NA	NA	2016-12-25T18:09:48Z	NA	Wisconsin 6 Cheese Pizza
7	7	USD	2016-08-22T00:00:00Z	NA	Margherita Pizza 6 Calamari Fritti
NA	NA	NA	2016-08-22T00:00:00Z	NA	Cheese Pizza
5.75	5.75	USD	2016-03-02T11:50:40Z	NA	Mini Pizza One Topping
3	3	USD	2016-03-02T11:50:40Z	NA	Pizza Bread
20.99	20.99	USD	2016-04-20T11:43:41Z,2016-07-30T21:39:18Z	NA	Add To Large Pizzas
12	12	USD	2016-04-20T11:43:41Z,2016-07-30T21:39:18Z	With up to 5 toppings, including specialties	Any Large Pizza
21	21	USD	2016-04-20T11:43:41Z,2016-07-30T21:39:18Z	Three medium three topping pizzas	Medium Pizza Offers
8.99	8.99	USD	2016-04-01T06:31:18Z	Chicken, BBQ sauce, red onions, cilantros, mozzarella cheese	Bbq Chicken Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Creamy garlic sauce, chunks of chicken, tomatoes, chopped garlic and mozzarella cheese	Chicken Delight Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Pepperoni, sausage, meatballs, mushrooms, green peppers, onions and black olives	Deluxe Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Fresh eggplant, italian sausage, mozzarella cheese, onions and fresh tomatoes	Eggplant Delight Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Creamy garlic sauce, chunks of chicken, fresh tomatoes, onions, mozzarella cheese	Garlic Chicken Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Creamy garlic sauce, pepperoni, sausage, tomatoes, cropped garlic and mozzarella cheese	Garlic Delight Pizza
15.99	15.99	USD	2016-04-01T06:31:18Z	Classic cheese or create your own pizza	Giant Cheese Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Canadian bacon, ham, pineapple and extra cheese	Hawaiian Delight Pizza
11.99	11.99	USD	2016-04-01T06:31:18Z	Classic cheese or create your own pizza	Jumbo Cheese Pizza
10.99	10.99	USD	2016-04-01T06:31:18Z	Classic cheese or create your own pizza	Large Cheese Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Fresh basil, fresh garlic, fresh tomatoes and mozzarella cheese	Margherita Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Pepperoni, sausage, ham, ground beef, canadian bacon	Meat Eaters Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Classic cheese or create your own pizza	Medium Cheese Pizza
6.99	6.99	USD	2016-04-01T06:31:18Z	Classic cheese or create your own pizza	Personal Cheese Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Pesto sauce, grilled chicken, red onions and mozzarella cheese	Pesto Chicken Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Creamy garlic sauce, mushrooms, tomatoes, red onions, artichoke hearts and mozzarella cheese	Veggie Alfredo Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Mushrooms, green peppers, tomatoes, onions and black olives	Veggie Pizza
8.99	8.99	USD	2016-04-01T06:31:18Z	Ricotta cheese, fresh tomatoes, fresh garlic, oregano and mozzarella cheese	White Knight Pizza
6.75	6.75	USD	2016-03-29T04:46:39Z,2016-06-13T15:25:12Z	NA	Hawaiian Pizza
6.95	6.95	USD	2016-03-29T04:46:39Z,2016-06-13T15:25:12Z	NA	Mexican Pizza
6.25	6.25	USD	2016-03-29T04:46:39Z,2016-06-13T15:25:12Z	NA	Pepperoni Pizza
5.5	5.5	USD	2016-03-29T04:46:39Z,2016-06-13T15:25:12Z	NA	Plain Cheese Pizza
6.5	6.5	USD	2016-03-29T04:46:39Z,2016-06-13T15:25:12Z	NA	Sausage Pizza
6.25	6.25	USD	2016-03-29T04:46:39Z,2016-06-13T15:25:12Z	NA	White Pizza
11	11	USD	2016-08-08T00:00:00Z	NA	An Individual Classic Sirloin Pizza
9	9	USD	2016-08-08T00:00:00Z	NA	An Individual Margherita Pizza
16	16	USD	2017-04-15T00:00:00Z,2017-04-09T00:00:00Z	NA	Classic Sirloin Pizza
16	16	USD	2017-04-15T00:00:00Z,2017-04-09T00:00:00Z	NA	Margherita Pizza
16	16	USD	2017-04-15T00:00:00Z,2017-04-09T00:00:00Z	NA	Pepperoni Mushroom Pizza
16	16	USD	2017-04-15T00:00:00Z,2017-04-09T00:00:00Z	Fresh Basil Pesto, With Shredded Smoked Chicken Breast And Fresh Basil.	Pesto Chicken Pizza
16	16	USD	2017-04-15T00:00:00Z,2017-04-09T00:00:00Z	NA	Three Guys Pizza
8.95	8.95	USD	2016-08-22T00:00:00Z	Boursin, mozzarella, arugula, parmesan	Sausage Onion Jam Pizza
4.55	4.55	USD	2016-12-18T18:01:00Z	NA	Pizza Bread
13.7	13.7	USD	2016-12-18T18:01:00Z	Includes all above Items	Pizza Special
2.95	2.95	USD	2016-12-18T18:01:00Z	NA	Stuffed Pizza (add)
12.75	12.75	USD	2016-12-18T18:01:00Z	NA	Taco Pizza
6.99	6.99	USD	2016-10-20T22:31:16Z	NA	Pizza Burger W Fries
7.99	7.99	USD	2016-10-20T22:31:16Z	NA	Pizza Steak
10.99	10.99	USD	2016-06-07T22:16:30Z	NA	Cheese Pizza
12	12	USD	2016-06-07T21:16:28Z,2016-06-04T20:32:38Z	NA	Fig Pizza
NA	NA	NA	2016-03-26T04:10:14Z	NA	Create Your Own Pizza
10	10	USD	2016-03-22T04:10:34Z,2016-05-24T01:54:14Z	NA	Pizza and Pitcher
11.99	11.99	USD	2016-03-21T01:45:27Z,2016-07-06T20:10:04Z	NA	Create Your Own Pizza
5.95	5.95	USD	2016-06-05T20:50:17Z,2017-01-02T21:24:10Z	Melting milk and white chocolate chunks with toasted marshmallows	Chocolate Chunks Pizza
9.95	9.95	USD	2016-04-03T00:41:35Z	Fresh steamed vegetables on a flour tortilla with marinara sauce topped with mozzarella cheese	Pizza Delmar
5.99	5.99	USD	2016-07-20T20:47:22Z	NA	Simply Pizza
12.99	12.99	USD	2016-04-01T07:07:44Z	NA	Bbq Chicken Pizza
12.99	12.99	USD	2016-04-01T07:07:44Z	NA	Blt Pizza
11.99	11.99	USD	2016-04-01T07:07:44Z	Homemade tomato jam, basil, fresh mozzarella, grilled crust, balsamic drizzle.	Grilled Margherita Pizza
10.99	10.99	USD	2016-04-01T07:07:44Z	House made 12 inch personal pizza.	Pepperoni Pizza
11.99	11.99	USD	2016-04-01T07:07:44Z	Spinach, artichokes, tomatoes, kalamatas, mozzarella, fresh ricotta.	Vegetable Pizza
6.99	3.99	USD	2016-05-10T05:25:35Z	NA	Pizza Sauce
20.99	20.99	USD	2016-04-02T05:04:51Z	NA	Add To Large Pizzas
12	12	USD	2016-04-02T05:04:51Z	With up to 5 toppings, including specialties	Any Large Pizza
21	21	USD	2016-04-02T05:04:51Z	Three medium three topping pizzas	Medium Pizza Offers
8.99	8.99	USD	2016-03-30T04:23:43Z,2016-10-20T05:43:20Z	NA	Cheese Pizza
10.5	10.5	USD	2016-03-30T04:23:43Z,2016-10-20T05:43:20Z	Organic tomato sauce, mozzarella, rosemary ham, and pineapple,	Ham and Pineapple Pizza
10.5	10.5	USD	2016-03-30T04:23:43Z,2016-10-20T05:43:20Z	NA	Pepperoni Pizza
10.99	10.99	USD	2016-03-30T04:23:43Z,2016-10-20T05:43:20Z	Basil pesto, fresh mozzarella, laura chenel goat cheese, pine nuts, and local mashed chicken	Pizza Al Pesto
8.99	8.99	USD	2016-03-30T04:23:43Z,2016-10-20T05:43:20Z	Kalamata olives, spinach, roma tomatoes, sun dried tomatoes, roasted garlic, roasted onions, pear, pineapple, artichoke hearts, basil pesto, black olives, portobella mushrooms, roasted red peppers	Start With A Cheese Pizza
9.29	9.29	USD	2016-03-31T02:27:58Z,2015-10-23T02:41:32Z	Covered with pepperoni or mushrooms, mozzarella, marinara lettuce, tomato, and onion	Pepperoni or Mushroom Pizza Burger
5.49	5.49	USD	2016-03-31T02:27:58Z,2015-10-23T02:41:32Z	NA	Pizza Rolls
NA	NA	NA	2016-03-31T02:27:58Z,2015-10-23T02:41:32Z	NA	White Pizza Thin
5.75	5.75	USD	2016-05-03T09:09:10Z	Steak, Mozzarella Cheese, and Tomato Sauce	Pizza Steak
3.99	3.99	USD	2016-05-03T09:09:10Z	NA	Slice of Cheese Pizza and Fries
7.99	7.99	USD	2016-05-03T09:09:10Z	NA	Stuffed Pizza
11.25	11.25	USD	2016-04-24T00:00:00Z	roma tomatoes, garlic oil, fresh basil, mozzarella, parmesan and aged provolone cheeses	Margherita Pizza
11.95	11.95	USD	2016-04-24T00:00:00Z	sweet tomato sauce, fresh basil, oregano, mozzarella and aged provolone cheeses	Pepperoni Mushroom Pizza
11.95	11.95	USD	2016-04-24T00:00:00Z	spinach, fresh herbs, sweet tomato sauce, mozzarella, aged provolone and parmesan cheeses, arugula salad, thinly sliced prosciutto	Pizza Di Parma
13	13	USD	2016-06-08T16:20:19Z	NA	1 Topping Pizza
23.75	23.75	USD	2016-06-08T16:20:19Z	NA	2 Toppings Pizza
25.75	25.75	USD	2016-06-08T16:20:19Z	NA	3 Toppings Pizza
17.5	17.5	USD	2016-06-08T16:20:19Z	NA	4 Toppings Pizza
11.5	11.5	USD	2016-06-08T16:20:19Z	NA	Cheese Pizza
14.5	14.5	USD	2016-06-08T16:20:19Z,2016-05-16T22:41:31Z	NA	Prima Pizza
5.95	5.95	USD	2017-01-12T18:50:59Z	NA	Pizza Sub
9.25	9.25	USD	2017-01-12T18:50:59Z	NA	White Pizza
6.95	6.95	USD	2016-06-20T17:42:50Z,2016-04-02T05:24:37Z	Stuffed with ham and american cheese and topped with butter and garlic.	Americana Pizza Pocket
7.75	7.75	USD	2016-06-20T17:42:50Z,2016-04-02T05:24:37Z	Buffalo mozzarella, fresh basil and tomatoes served on flatbread pizza	Flatbread Pizza
7.95	7.95	USD	2016-06-20T17:42:50Z,2016-04-02T05:24:37Z	Stuffed with salami, mortadella, ham and provolone cheese and topped with garlic and butter.	Italiano Pizza Pocket
6.95	6.95	USD	2016-06-20T17:42:50Z,2016-04-02T05:24:37Z	12 inch pizza dough baked with garlic, cheese and sprinkled with cimino spices. Served with marinara for dipping	Pizza Cheese Stix
16.59	16.59	USD	2015-10-23T00:43:19Z	NA	100 Pound Pizza
14.99	14.99	USD	2015-10-23T00:43:19Z	Served with your choice of Ranch or Blue Cheese Dressing.	Buffalo Chicken Pizza
1.99	1.99	USD	2015-10-23T00:43:19Z	NA	Pizza By The Slice
10	10	USD	2016-08-20T00:00:00Z	inquire with your server about our flat bread of the day	Flat Bread Pizza of The Day
16	16	USD	2016-03-30T04:17:28Z	Bacon, french fries, extra cheese, ranch	Bacon Cheese Fry Pizza
16	16	USD	2016-03-30T04:17:28Z	Beef, bacon, xtra cheese, cheddar cheese	Bacon Cheeseburger Pizza
16	16	USD	2016-03-30T04:17:28Z	NA	Bbq Chicken Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken tenders, steak, hot sauce, jalapenos, bbq, crushed red pepper	Blazing Saddles Pizza
16	16	USD	2016-03-30T04:17:28Z	NA	Blockhead Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken, buffalo sauce, bleu cheese dressing	Buffalo Chicken Pizza
8.99	8.99	USD	2016-03-30T04:17:28Z	NA	Cheese Pizza
16	16	USD	2016-03-30T04:17:28Z	NA	Chicken Alfredo Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken, bacon, cheddar cheese.	Chicken Bacon Cheddar Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken, bacon and ranch	Chicken Bacon Ranch Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken tenders, ham, honey mustard, and extra cheese	Chicken Cordone Bleu Pizza
16	16	USD	2016-03-30T04:17:28Z	Chili, french fries, extra cheese	Chili Cheese Fries Pizza
3.99	3.99	USD	2016-03-30T04:17:28Z	Same size as pizzas	Cinnamon Dessert Pizza
16	16	USD	2016-03-30T04:17:28Z	Mozzarella, cheddar, ricotta, parmesan	Four Cheezer Pizza
16	16	USD	2016-03-30T04:17:28Z	French fries, ham, extra cheese	French Canadian Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken tenders, honey mustard, extra cheese	Fried Chicken Pizza
26.99	26.99	USD	2016-03-30T04:17:28Z	NA	Galore Pizza
16	16	USD	2016-03-30T04:17:28Z	NA	Garden Pizza
16	16	USD	2016-03-30T04:17:28Z	NA	Hawaiian Pizza
16	16	USD	2016-03-30T04:17:28Z	Double pepperoni, double bacon and extra cheese	Heart Attack Pizza
16	16	USD	2016-03-30T04:17:28Z	Steak, bacon, ham, jalapeno, tomato, ranch sauce	High Plains Drifter Pizza
16.99	16.99	USD	2016-03-30T04:17:28Z	NA	Massive Cheese Pizza
16	16	USD	2016-03-30T04:17:28Z	Bacon, grilled chicken, pineapple, mushroom, bbq sauce, extra cheese	Maui Wowi Pizza
16	16	USD	2016-03-30T04:17:28Z	Refried beans, beef, taco sauce, onion, tomato, jalapenos, extra cheese, lettuce, black olives and chips	Mexican Pizza
16	16	USD	2016-03-30T04:17:28Z	Triple pepperoni, extra cheese	Pepperoni Powerhouse Pizza
16	16	USD	2016-03-30T04:17:28Z	Beef, onions, mushrooms, green peppers, xtra cheese	Philly Cheese With Beef Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken, mushroom, green peppers, xtra cheese	Philly Cheese With Chicken  Pizza
3.99	3.99	USD	2016-03-30T04:17:28Z	NA	Pizza Fries
16	16	USD	2016-03-30T04:17:28Z	Grilled chicken, mushroom, onion, tomato, peppers	Primavera Pizza
16	16	USD	2016-03-30T04:17:28Z	Chili, tomatoes, onions, jalapenos, nacho chips, extra cheese	Run For The Border Pizza
16	16	USD	2016-03-30T04:17:28Z	Swiss cheese, meatballs	Swiss Chalet Pizza
16	16	USD	2016-03-30T04:17:28Z	NA	Teriyaki Chicken Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken tenders, beef, ham, jalapenos, bbq sauce	Texas Ranger Pizza
16	16	USD	2016-03-30T04:17:28Z	Ham, bacon, bbq sauce, onion, green peppers, jalapenos, extra cheese	Western Pizza
16	16	USD	2016-03-30T04:17:28Z	Refried beans, chili, onions, tomato, jalapenos, lettuce, extra cheese	Whole Enchilada Pizza
16	16	USD	2016-03-30T04:17:28Z	Chicken tenders, hot sauce, bleu cheese dressing and extra cheese	Zingers Pizza
7.79	7.79	USD	2016-06-08T16:04:31Z	NA	Italian Pizza Burger
0	0	USD	2016-11-18T07:11:20Z	NA	Pizza Bites
5.59	5.59	USD	2016-06-20T20:04:49Z	NA	Mexican Pizza
3.75	3.75	USD	2016-10-20T05:11:10Z	Flour tortilla topped with cheese sauce and ground beef	Mexican Pizza
13.95	13.95	USD	2016-08-22T00:00:00Z	NA	Breakfast Pizza
7.95	7.95	USD	2016-04-24T00:00:00Z	NA	Cheese Pizza
8.95	8.95	USD	2015-11-02T16:45:40Z	Meatballs, lamb sausage, feta, onion, cucumbers	Greek Pizza
14.95	14.95	USD	2015-11-02T16:45:40Z	Wildflower honey, fresh mozzarella, pecorino.	Pepper Bacon Pizza
6.95	6.95	USD	2015-11-02T16:45:40Z	NA	Pepperoni Cheese Pizza
13.95	13.95	USD	2016-08-22T00:00:00Z	buffalo mozzarella, asparagus, tomato sauce	Prosciutto Pizza
8.95	8.95	USD	2016-08-22T00:00:00Z	NA	Straight Up Junior Pizza
NA	NA	NA	2017-01-11T18:01:52Z	NA	Bbq Chicken Pizza
10.25	10.25	USD	2016-07-26T18:41:28Z	Fresh lavash brushed with basil pesto and topped with oven roasted tomatoes, whole milk mozzarella and fresh basil	Chesters Lavash Pizza
15.5	15.5	USD	2016-04-02T05:01:59Z	NA	Bbq Chicken Pizza
13.5	13.5	USD	2016-04-02T05:01:59Z	Served with sauce on the side.	Chicken Stuffed Pizza
14.75	14.75	USD	2016-04-02T05:01:59Z	Classic cheese or create your own pizza.	Large Sicilian Cheese Pizza
1.87	1.87	USD	2016-04-02T05:01:59Z	NA	New York Style Cheese Pizza Slice
7.95	7.95	USD	2016-05-16T23:21:05Z,2016-03-30T04:26:48Z	NA	Flat Bread Pizza
15	15	USD	2016-08-22T00:00:00Z	NA	Pizza Bianca
15	15	USD	2016-08-22T00:00:00Z	NA	Pizza Calabrese
14	14	USD	2016-08-22T00:00:00Z	NA	Pizza Con Funghi E Taleggio
15	15	USD	2016-08-22T00:00:00Z	NA	Pizza Con Prosciutto E Rucola
14	14	USD	2016-08-22T00:00:00Z	NA	Pizza Con Salsiccia E Rapini
13	13	USD	2016-08-22T00:00:00Z	NA	Pizza D.o.c.
15	15	USD	2016-08-22T00:00:00Z	NA	Pizza De Uovo
3.25	3.25	USD	2016-03-28T05:43:48Z	NA	Chinese Pizza
1.35	1.35	USD	2016-03-28T05:43:48Z	NA	Pizza Roll
11.4	11.4	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Chopped beef, chunks of bacon with rich cheese and sauce	Bacon Cheese Burger Pizza
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	NA	Bbq Grilled Chicken Pizza
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Our fresh marinated grilled chicken breast with cheese, bleu cheese and hot sauce	Buffalo Chicken Pizza
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Tender chunks of chicken breast imported ham with cheese and sauce	Chicken Cordon Bleu Pizza
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Tender chunks of chicken breast and bacon with cheese and sauce	Chicken Special Pizza
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Our fresh marinated grilled chicken breast with cheese and sauce	Grilled Chicken Pizza
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	An oven blend of pineapple, ham and bacon with cheese and sauce	Hawaiian Pizza
11.4	11.4	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Pepperoni, sausage, bacon, chopped beef and imported ham with cheese and sauce	Meat Lover Pizza
5.7	5.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	NA	Mushroom Pizza Steak
5.7	5.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	NA	Pepperoni Pizza Steak
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Thin slices of steak smothered with rich cheese and sauce	Philly Traditional Steak Pizza
1.99	1.99	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	NA	Pita Pizza
3.5	3.5	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	NA	Pizza Burger
2.95	2.95	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	NA	Pizza Fries
3.95	3.95	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	With sour cream, sauce and mozzarella cheese	Pizza Skins
5.55	5.55	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	NA	Pizza Steak
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Pepperoni, sausage, mushrooms, onions, green pepper, olives, cheese and sauce	Supreme Pizza
7.7	7.7	USD	2016-03-27T05:31:29Z,2016-07-01T15:03:04Z	Fresh tomatoes, mushrooms, onions, green peppers, black olives, broccoli, spinach, cheese and sauce	Vegetable Pizza
17.99	17.99	USD	2016-11-24T00:38:49Z	With coupon only. Cannot be combined with any other offer.	2 Large Pizzas
19	19	USD	2016-11-24T00:38:49Z	Pepperoni, sausage, meatballs, bacon and ham	All Meats Pizza
15	15	USD	2016-11-24T00:38:49Z	NA	Eggplant Parmigiana Pizza
16	16	USD	2016-11-24T00:38:49Z	NA	Extra Large Pizza
6.25	6.25	USD	2016-11-24T00:38:49Z	NA	Pizza Burger
6.5	6.5	USD	2016-11-24T00:38:49Z	NA	Pizza Cheese Steak
5.75	5.75	USD	2016-11-24T00:38:49Z	NA	Pizza Fries
13.5	13.5	USD	2016-11-24T00:38:49Z	With coupon only. Cannot be combined with any other offer	Sicilian Pizza
21.99	21.99	USD	2016-11-24T00:38:49Z	On thin crust sicilian	Spicy Shrimp Bruschetta Pizza
19	19	USD	2016-11-24T00:38:49Z	Black olive puree, grilled chicken, roasted red peppers and fresh mozzarella	Tuscan Chicken Pizza
NA	NA	NA	2016-08-20T00:00:00Z	NA	Pizza Con Formaggio
5.95	5.95	USD	2016-11-29T18:07:54Z	NA	Personal Pan Pizza
18	18	USD	2016-06-13T15:25:43Z	NA	Bbq Chicken Pizza
18	18	USD	2016-06-13T15:25:43Z	NA	Hawaiian Pizza
18	18	USD	2016-06-13T15:25:43Z	NA	Meat Lovers Pizza
16	16	USD	2016-06-13T15:25:43Z	NA	Pizzas
18	18	USD	2016-06-13T15:25:43Z	NA	The Dude Pizza
3.95	3.95	USD	2016-03-30T04:18:30Z,2017-01-01T20:57:00Z	Open faced bagel, pizza sauce, mozzarella, and parmesan	Pizza Bagel
17.2	17.2	USD	2016-06-07T21:38:03Z	NA	1 Ingredient Pizza
10.5	10.5	USD	2016-06-07T21:38:03Z	NA	Cheese Thin Crust Pizza
10.95	10.95	USD	2016-06-07T21:38:03Z	NA	Pan Cheese Pizza
11.95	11.95	USD	2016-06-07T21:38:03Z	NA	Pan Cheese Pizza With One Ingredient
5.5	5.5	USD	2016-06-07T21:38:03Z	NA	Pizza Bread
13.5	13.5	USD	2016-06-07T21:38:03Z	NA	Stuffed Cheese Pizza
21.5	21.5	USD	2016-06-07T21:38:03Z	NA	Stuffed Cheese Pizza With One Ingredient
19.5	19.5	USD	2016-06-07T21:38:03Z	Fresh tomato, mushrooms, black olives, ham and artichokes	Thin Crust Four Season Pizza
11.05	11.05	USD	2016-06-07T21:38:03Z	Includes pineapple, canadian bacon, and bbq sauce.	Thin Crust Hawaiian Pizza
13.8	13.8	USD	2016-06-07T21:38:03Z	Mushrooms, green peppers, tomato, spinach and onions	Thin Crust Veggie Pizza
11.95	11.95	USD	2016-03-28T05:51:00Z	NA	Large Cheese Pizza
5.25	5.25	USD	2016-03-28T05:51:00Z	NA	Pizza Burger
15.95	15.95	USD	2016-03-28T05:51:00Z	NA	Pizza Fest
7.95	7.95	USD	2016-03-28T05:51:00Z	NA	Small Cheese Pizza
9.75	9.75	USD	2016-03-28T05:51:00Z	NA	White Pizza
3.75	3.75	USD	2016-03-29T05:03:46Z	NA	Pizza Bread or Tomato Bread
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Pepperoni, canadian bacon, salami and italian sausage.	All Meat Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Our incredible pizza with loads of mozzarella, topped with chicken tossed in franks hot sauce and served with a side of ranch dressing.	Buffalo Chicken Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	A combination of mesquite chicken and our smokey canadian bacon.	Canadian Chicken Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Mesquite chicken, cashews and broccoli.	Cashew Chicken Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Italian sausage, pepperoni, canadian bacon, salami, mushrooms, olives, onions and green peppers.	Chicago Combo Pizza
